name	|-ini|exp+|Links	dropSource	dropWhere	dropTarget	expConflict
"[M→L2] Drop links right of link"	~0a~0b~.1a~..2a~|+..Links~...http://X~...Y~+|..2b~.1b~0c	http://X\nY	right	2a	FALSE
"[M°L2] Drop links on link top"	~0a~0b~.1a~..2a~|+...http://X~...Y~+|..2b~.1b~0c	http://X\nY	top	2a	FALSE
"[M◦L2] Drop links on link bottom"	~0a~0b~.1a~..2a~|+...http://X~...Y~+|..2b~.1b~0c	http://X\nY	bottom	2a	FALSE
# Special cases for level 2
"[M↓L2] Drop links below last"	~0a~0b~.1a~..2a~..2b~.1b~0c+ 1c~..2c|+~..Links~...http://X~...Y+|	http://X\nY	below	2c	FALSE

# Drop multiple links relative to a text block
# Level 0 text block
"[M↑T0] Drop links above text"	~0a~|+.Links~..http://X~..Y~+|"0b"~.1a~..2a~..2b~.1b~0c	http://X\nY	above	0b	FALSE
"[M↓T0] Drop links below text"	~0a~"0b"~|+.Links~..http://X~..Y~+|.1a~..2a~..2b~.1b~0c	http://X\nY	below	0b	FALSE
"[M←T0] Drop links left of text"	~0a~|+.Links~..http://X~..Y~+|"0b"~.1a~..2a~..2b~.1b~0c	http://X\nY	left	0b	FALSE
"[M→T0] Drop links right of text"	~0a~"0b"~|+.Links~..http://X~..Y~+|.1a~..2a~..2b~.1b~0c	http://X\nY	right	0b	FALSE
"[M°T0] Drop links on text top"	~0a~|+.Links~..http://X~..Y~+|"0b"~.1a~..2a~..2b~.1b~0c	http://X\nY	top	0b	FALSE
"[M◦T0] Drop links on text bottom"	~0a~"0b"~|+.Links~..http://X~..Y~+|.1a~..2a~..2b~.1b~0c	http://X\nY	bottom	0b	FALSE
# Special cases for level 0
"[M↑T0] Drop links above first"	~|+Heading~.Links~..http://X~..Y~+|"0a"~0b~.1a~..2a~..2b~.1b~0c	http://X\nY	above	0a	FALSE
"[M↓T0] Drop links below last"	~0a~0b~.1a~..2a~..2b~.1b~"0c"|+~.Links~..http://X~..Y+|	http://X\nY	below	0c	FALSE
# Level 1 text block
"[M↑T1] Drop links above text"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|."1b"~..2a~..2b~.1c~0c	http://X\nY	above	1b	FALSE
"[M↓T1] Drop links below text"	~0a~0b~.1a~."1b"~|+..Links~...http://X~...Y~+|..2a~..2b~.1c~0c	http://X\nY	below	1b	FALSE
"[M←T1] Drop links left of text"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|."1b"~..2a~..2b~.1c~0c	http://X\nY	left	1b	FALSE
"[M→T1] Drop links right of text"	~0a~0b~.1a~."1b"~|+..Links~...http://X~...Y~+|..2a~..2b~.1c~0c	http://X\nY	right	1b	FALSE
"[M°T1] Drop links on text top"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|."1b"~..2a~..2b~.1c~0c	http://X\nY	top	1b	FALSE
"[M◦T1] Drop links on text bottom"	~0a~0b~.1a~."1b"~|+..Links~...http://X~...Y~+|..2a~..2b~.1c~0c	http://X\nY	bottom	1b	FALSE
# Special cases for level 1
"[M↓T1] Drop links below last"	~0a~0b~.1a~..2a~..2b~.1b~0c~.1c|+~.Links~..http://X~..Y+|	http://X\nY	below	1c	FALSE
# Level 2 text block
"[M↑T2] Drop links above text"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|.."2a"~..2b~.1b~0c	http://X\nY	above	2a	FALSE
"[M↓T2] Drop links below text"	~0a~0b~.1a~.."2a"~|+..Links~...http://X~...Y~+|..2b~.1b~0c	http://X\nY	below	2a	FALSE
"[M←T2] Drop links left of text"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|.."2a"~..2b~.1b~0c	http://X\nY	left	2a	FALSE
"[M→T2] Drop links right of text"	~0a~0b~.1a~.."2a"~|+..Links~...http://X~...Y~+|..2b~.1b~0c	http://X\nY	right	2a	FALSE
"[M°T2] Drop links on text top"	~0a~0b~.1a~|+.Links~..http://X~..Y~+|.."2a"~..2b~.1b~0c	http://X\nY	top	2a	FALSE
"[M◦T2] Drop links on text bottom"	~0a~0b~.1a~.."2a"~|+..Links~...http://X~...Y~+|..2b~.1b~0c	http://X\nY	bottom	2a	FALSE
# Special cases for level 2
"[M↓T2] Drop links below last"	~0a~0b~.1a~..2a~..2b~.1b~0c~.1c~..2c|+~..Links~...http://X~...Y+|	http://X\nY	below	2c	FALSE


# vim: set filetype=tsv vartabstop=40,100,25,15,15,15 nowrap:


